Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
005930,삼성전자,KOSPI,,53900,1,500,0.94,54500,54500,53700,6965539,377240465300,321771279445000,5969782550,STK,통신 및 방송 장비 제조업,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",1975-06-11,12월,한종희,http://www.samsung.com/sec,경기도
000660,SK하이닉스,KOSPI,,168500,2,-400,-0.24,168000,170100,167600,843956,142367747900,122668398502500,728002365,STK,반도체 제조업,"반도체,컴퓨터,통신기기 제조,도매",1996-12-26,12월,곽노정,http://www.skhynix.com,경기도
373220,LG에너지솔루션,KOSPI,,391500,1,4000,1.03,392000,396000,389500,50651,19888406500,91611000000000,234000000,STK,일차전지 및 이차전지 제조업,"2차전지 (소형,ESS,자동차전지)",2022-01-27,12월,김동명,,서울특별시
207940,삼성바이오로직스,KOSPI,,957000,1,4000,0.42,962000,966000,954000,19820,19036730000,68113518000000,71174000,STK,기초 의약물질 제조업,바이오의약품,2016-11-10,12월,임존종보 (Rim John Chongbo),http://www.samsungbiologics.com,인천광역시
005380,현대차,KOSPI,,208000,1,7000,3.48,205500,208500,204000,178808,36937601000,43558567728000,209416191,STK,자동차용 엔진 및 자동차 제조업,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",1974-06-28,12월,"정의선, 장재훈, 이동석(각자 대표이사)",http://www.hyundai.com,서울특별시
068270,셀트리온,KOSPI,,180400,1,5300,3.03,176800,180800,176800,148308,26591178700,39160971141600,217078554,STK,기초 의약물질 제조업,"램시마, 트룩시마, 허쥬마",2018-02-09,12월,"기우성, 김형기, 서진석",http://www.celltrion.com,인천광역시
000270,기아,KOSPI,,94600,1,2600,2.83,93000,95700,93000,413945,39049528600,37619830987200,397672632,STK,자동차용 엔진 및 자동차 제조업,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",1973-07-21,12월,"송호성,최준영(각자 대표이사)",http://www.kia.co.kr,서울특별시
005935,삼성전자우,KOSPI,,44850,1,50,0.11,44900,45150,44700,563147,25276321800,36906468495000,822886700,STK,,,,,,,
010130,고려아연,KOSPI,,1621000,1,86000,5.6,1511000,1630000,1446000,34407,53837363000,33560021743000,20703283,STK,1차 비철금속 제조업,"연,아연괴 제조,판매",1990-07-28,12월,"박기덕, 정태웅",http://www.koreazinc.co.kr,서울특별시
105560,KB금융,KOSPI,,83900,1,1100,1.33,84000,85300,83300,963034,81084128400,33017034689700,393528423,STK,기타 금융업,-,2008-10-10,12월,양종희,http://www.kbfg.com,서울특별시
035420,NAVER,KOSPI,,207500,1,6000,2.98,204500,208000,203000,303392,62389060000,32875679160000,158437008,STK,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",포털 서비스 및 온라인 광고,2008-11-28,12월,최수연,http://www.navercorp.com,경기도
055550,신한지주,KOSPI,,49950,2,-750,-1.48,50200,50700,49800,564730,28341451450,25147093983750,503445325,STK,기타 금융업,금융지주회사,2001-09-10,12월,진옥동,http://www.shinhangroup.com,서울특별시
012330,현대모비스,KOSPI,,245000,1,2000,0.82,246000,246500,243000,31278,7652017000,22783798030000,92995094,STK,자동차 신품 부품 제조업,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",1989-09-05,12월,"정의선, 이규석",http://www.mobis.com,서울특별시
005490,POSCO홀딩스,KOSPI,,263500,1,10000,3.94,256000,264500,256000,185022,48335673000,21771523339500,82624377,STK,1차 철강 제조업,"열연코일,냉연강판,후판,선재,스테인리스 제조",1988-06-10,12월,"대표이사 회장 장인화, 대표이사 사장 정기섭",http://www.posco-inc.com,경상북도
028260,삼성물산,KOSPI,,116800,1,700,0.6,116300,117700,116300,50728,5930695200,20765183697600,177784107,STK,기타 전문 도매업,"도소매, 건설, 남자용 정장 제조업 등",2014-12-18,12월,"오세철, 정해린, 이재언",http://www.samsungcnt.com,서울특별시
032830,삼성생명,KOSPI,,99000,1,1000,1.02,99000,100000,98100,48013,4770991900,19800000000000,200000000,STK,보험업,"생명보험,부동산 임대",2010-05-12,12월,홍원학,http://www.samsunglife.com,서울특별시
138040,메리츠금융지주,KOSPI,,101400,1,3000,3.05,100000,101600,99500,66608,6721509500,19339019559600,190720114,STK,기타 금융업,투자사업,2011-05-13,12월,김용범,http://www.meritzgroup.com,서울특별시
035720,카카오,KOSPI,,43400,1,1100,2.6,43000,43900,42950,857347,37245105950,19250179975600,443552534,STK,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",인터넷 서비스(인터넷 광고),2017-07-10,12월,정신아,http://www.kakaocorp.com,제주특별자치도
329180,HD현대중공업,KOSPI,,213000,1,5000,2.4,211000,215000,209500,65081,13839405000,18908673708000,88773116,STK,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",2021-09-17,12월,"이상균, 노진율 (각자 대표이사)",http://www.hhi.co.kr,울산광역시
051910,LG화학,KOSPI,,261500,1,15000,6.09,250500,262000,250500,135336,34674315500,18459897694500,70592343,STK,기초 화학물질 제조업,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",2001-04-25,12월,신학철,http://www.lgchem.com,서울특별시
096770,SK이노베이션,KOSPI,,114100,1,5000,4.58,110100,114200,110100,76950,8631693300,17233067941600,151034776,STK,석유 정제품 제조업,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",2007-07-25,12월,박상규,http://www.SKinnovation.com,서울특별시
006400,삼성SDI,KOSPI,,249500,1,10000,4.18,242000,250000,242000,101517,25078338000,17156750235000,68764530,STK,일차전지 및 이차전지 제조업,"2차전지, 전자재료 제조 판매",1979-02-27,12월,최윤호,http://www.samsungsdi.co.kr,경기도
000810,삼성화재,KOSPI,,360500,2,-4500,-1.23,366000,368000,359000,37327,13598095000,17078628738500,47374837,STK,보험업,"손해보험의 원수,재보험,운용자산의 투자활동",1975-06-30,12월,이문화,http://www.samsungfire.com,서울특별시
196170,알테오젠,KOSDAQ GLOBAL,기술성장기업부,308000,1,23000,8.07,296500,309000,294000,468246,141576179000,16422199024000,53318828,KSQ,자연과학 및 공학 연구개발업,바이오시밀러 및 바이오베터,2014-12-12,12월,박순재,http://www.alteogen.com,대전광역시
086790,하나금융지주,KOSPI,,57100,2,-100,-0.17,58400,58500,57000,397435,22833069800,16401454248000,287240880,STK,기타 금융업,기타 금융,2005-12-12,12월,함영주,http://www.hanafn.com,서울특별시
011200,HMM,KOSPI,,18070,1,270,1.52,17800,18260,17800,265948,4818037710,15920383692720,881039496,STK,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,12월,김경배,http://www.hmm21.com,서울특별시
033780,KT&G,KOSPI,,121100,1,1900,1.59,120400,122300,120000,37914,4582032700,15344883386700,126712497,STK,담배 제조업,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",1999-10-08,12월,방경만,http://www.ktng.com,대전광역시
259960,크래프톤,KOSPI,,303500,1,2500,0.83,304500,307500,303000,25121,7666814500,14537836652500,47900615,STK,소프트웨어 개발 및 공급업,<배틀그라운드> 등 게임 소프트웨어,2021-08-10,12월,김창한,http://www.krafton.com,서울특별시
009540,HD한국조선해양,KOSPI,,195900,1,8000,4.26,190000,196700,187900,99044,19144379300,13864453424400,70773116,STK,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",1999-08-24,12월,"정기선, 김성준 (각자 대표이사)",http://www.ksoe.co.kr,경기도
066570,LG전자,KOSPI,,83700,1,500,0.6,83100,84000,82900,176857,14778712300,13697322031800,163647814,STK,통신 및 방송 장비 제조업,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",2002-04-22,12월,조주완,http://www.lge.co.kr,서울특별시
015760,한국전력,KOSPI,,21250,1,350,1.67,21000,21350,20950,420838,8926188450,13641736636250,641964077,STK,전기업,"전력자원개발,발전,송전,전력용기자재확보",1989-08-10,12월,김동철,http://www.kepco.co.kr,전라남도
