Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
005930,삼성전자,KOSPI,,54200,1,100,0.18,53500,54600,53300,12626235,680246198500,323562214210000,5969782550,STK,통신 및 방송 장비 제조업,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",1975-06-11,12월,한종희,http://www.samsung.com/sec,경기도
000660,SK하이닉스,KOSPI,,169400,1,2300,1.38,167100,170600,165000,2931680,491619156700,123323600631000,728002365,STK,반도체 제조업,"반도체,컴퓨터,통신기기 제조,도매",1996-12-26,12월,곽노정,http://www.skhynix.com,경기도
373220,LG에너지솔루션,KOSPI,,392500,1,2000,0.51,385500,397500,379500,133039,51787148500,91845000000000,234000000,STK,일차전지 및 이차전지 제조업,"2차전지 (소형,ESS,자동차전지)",2022-01-27,12월,김동명,,서울특별시
207940,삼성바이오로직스,KOSPI,,958000,2,-4000,-0.42,942000,975000,941000,46874,45091182000,68184692000000,71174000,STK,기초 의약물질 제조업,바이오의약품,2016-11-10,12월,임존종보 (Rim John Chongbo),http://www.samsungbiologics.com,인천광역시
005380,현대차,KOSPI,,201500,2,-2000,-0.98,201000,203000,200000,339068,68319970000,42197362486500,209416191,STK,자동차용 엔진 및 자동차 제조업,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",1974-06-28,12월,"정의선, 장재훈, 이동석(각자 대표이사)",http://www.hyundai.com,서울특별시
068270,셀트리온,KOSPI,,178000,2,-2100,-1.17,175000,179400,174700,304623,53957065400,38639982612000,217078554,STK,기초 의약물질 제조업,"램시마, 트룩시마, 허쥬마",2018-02-09,12월,"기우성, 김형기, 서진석",http://www.celltrion.com,인천광역시
005935,삼성전자우,KOSPI,,45200,2,-300,-0.66,44750,45600,44200,941630,42139497400,37194478840000,822886700,STK,,,,,,,
000270,기아,KOSPI,,92800,2,-2000,-2.11,93200,94400,92500,535767,49935711400,36904020249600,397672632,STK,자동차용 엔진 및 자동차 제조업,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",1973-07-21,12월,"송호성,최준영(각자 대표이사)",http://www.kia.co.kr,서울특별시
105560,KB금융,KOSPI,,82500,2,-2800,-3.28,83600,84600,81600,1716582,142492637000,32466094897500,393528423,STK,기타 금융업,-,2008-10-10,12월,양종희,http://www.kbfg.com,서울특별시
035420,NAVER,KOSPI,,201500,2,-3000,-1.47,200500,204000,200500,592738,119854893000,31925057112000,158437008,STK,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",포털 서비스 및 온라인 광고,2008-11-28,12월,최수연,http://www.navercorp.com,경기도
010130,고려아연,KOSPI,,1516000,2,-297000,-16.38,1845000,1930000,1500000,71671,121171699000,31386177028000,20703283,STK,1차 비철금속 제조업,"연,아연괴 제조,판매",1990-07-28,12월,"박기덕, 정태웅",http://www.koreazinc.co.kr,서울특별시
055550,신한지주,KOSPI,,50300,2,-1000,-1.95,50000,51500,50000,757198,38322869900,25323299847500,503445325,STK,기타 금융업,금융지주회사,2001-09-10,12월,진옥동,http://www.shinhangroup.com,서울특별시
012330,현대모비스,KOSPI,,241000,1,4000,1.69,239000,243000,235500,117915,28439849000,22411817654000,92995094,STK,자동차 신품 부품 제조업,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",1989-09-05,12월,"정의선, 이규석",http://www.mobis.com,서울특별시
005490,POSCO홀딩스,KOSPI,,256500,2,-9000,-3.39,258500,261000,256000,242085,62611929000,21193152700500,82624377,STK,1차 철강 제조업,"열연코일,냉연강판,후판,선재,스테인리스 제조",1988-06-10,12월,"대표이사 회장 장인화, 대표이사 사장 정기섭",http://www.posco-inc.com,경상북도
028260,삼성물산,KOSPI,,117300,2,-3400,-2.82,119700,119700,117200,95043,11244835600,20854075751100,177784107,STK,기타 전문 도매업,"도소매, 건설, 남자용 정장 제조업 등",2014-12-18,12월,"오세철, 정해린, 이재언",http://www.samsungcnt.com,서울특별시
032830,삼성생명,KOSPI,,99200,2,-3600,-3.5,101800,101800,99100,142726,14264666000,19840000000000,200000000,STK,보험업,"생명보험,부동산 임대",2010-05-12,12월,홍원학,http://www.samsunglife.com,서울특별시
035720,카카오,KOSPI,,43300,2,-1200,-2.7,43050,45100,42900,2084903,91771267900,19205824722200,443552534,STK,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",인터넷 서비스(인터넷 광고),2017-07-10,12월,정신아,http://www.kakaocorp.com,제주특별자치도
138040,메리츠금융지주,KOSPI,,99000,2,-1600,-1.59,98500,99500,96700,167931,16566438100,18881291286000,190720114,STK,기타 금융업,투자사업,2011-05-13,12월,김용범,http://www.meritzgroup.com,서울특별시
329180,HD현대중공업,KOSPI,,211500,1,2500,1.2,202500,212500,201000,129324,26859992000,18775514034000,88773116,STK,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",2021-09-17,12월,"이상균, 노진율 (각자 대표이사)",http://www.hhi.co.kr,울산광역시
051910,LG화학,KOSPI,,249500,2,-17000,-6.38,257000,259000,249000,291546,73562089000,17612789578500,70592343,STK,기초 화학물질 제조업,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",2001-04-25,12월,신학철,http://www.lgchem.com,서울특별시
000810,삼성화재,KOSPI,,368000,2,-10500,-2.77,372500,375000,364500,48472,17980865000,17433940016000,47374837,STK,보험업,"손해보험의 원수,재보험,운용자산의 투자활동",1975-06-30,12월,이문화,http://www.samsungfire.com,서울특별시
006400,삼성SDI,KOSPI,,245500,2,-6000,-2.39,246000,248500,243000,156766,38524834500,16881692115000,68764530,STK,일차전지 및 이차전지 제조업,"2차전지, 전자재료 제조 판매",1979-02-27,12월,최윤호,http://www.samsungsdi.co.kr,경기도
096770,SK이노베이션,KOSPI,,109100,2,-5100,-4.47,113200,113500,109100,132429,14772849100,16477894061600,151034776,STK,석유 정제품 제조업,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",2007-07-25,12월,박상규,http://www.SKinnovation.com,서울특별시
086790,하나금융지주,KOSPI,,57200,2,-3600,-5.92,59200,59800,56900,999348,58051475000,16430178336000,287240880,STK,기타 금융업,기타 금융,2005-12-12,12월,함영주,http://www.hanafn.com,서울특별시
011200,HMM,KOSPI,,17860,2,-140,-0.78,17850,17930,17400,486038,8578237700,15735365398560,881039496,STK,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,12월,김경배,http://www.hmm21.com,서울특별시
196170,알테오젠,KOSDAQ GLOBAL,기술성장기업부,289500,2,-16500,-5.39,295000,301000,289000,533137,157185053500,15435800706000,53318828,KSQ,자연과학 및 공학 연구개발업,바이오시밀러 및 바이오베터,2014-12-12,12월,박순재,http://www.alteogen.com,대전광역시
033780,KT&G,KOSPI,,119300,1,1200,1.02,119000,120000,116900,98852,11775548600,15116800892100,126712497,STK,담배 제조업,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",1999-10-08,12월,방경만,http://www.ktng.com,대전광역시
