Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
005930,삼성전자,KOSPI,,53900,2,-100,-0.19,53600,54000,53400,3259715,174956298900,321771279445000,5969782550,STK,통신 및 방송 장비 제조업,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",1975-06-11,12월,한종희,http://www.samsung.com/sec,경기도
000660,SK하이닉스,KOSPI,,167900,2,-2500,-1.47,167400,169000,167000,724843,121616061900,122231597083500,728002365,STK,반도체 제조업,"반도체,컴퓨터,통신기기 제조,도매",1996-12-26,12월,곽노정,http://www.skhynix.com,경기도
373220,LG에너지솔루션,KOSPI,,387000,1,2000,0.52,388000,391000,385500,45647,17697001000,90558000000000,234000000,STK,일차전지 및 이차전지 제조업,"2차전지 (소형,ESS,자동차전지)",2022-01-27,12월,김동명,,서울특별시
207940,삼성바이오로직스,KOSPI,,963000,1,4000,0.42,955000,965000,954000,11675,11196356000,68540562000000,71174000,STK,기초 의약물질 제조업,바이오의약품,2016-11-10,12월,임존종보 (Rim John Chongbo),http://www.samsungbiologics.com,인천광역시
005380,현대차,KOSPI,,209000,2,-1500,-0.71,208000,210000,207500,89537,18686957500,43767983919000,209416191,STK,자동차용 엔진 및 자동차 제조업,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",1974-06-28,12월,"정의선, 장재훈, 이동석(각자 대표이사)",http://www.hyundai.com,서울특별시
068270,셀트리온,KOSPI,,184000,1,1900,1.04,182100,184500,181100,86718,15863921000,39942453936000,217078554,STK,기초 의약물질 제조업,"램시마, 트룩시마, 허쥬마",2018-02-09,12월,"기우성, 김형기, 서진석",http://www.celltrion.com,인천광역시
000270,기아,KOSPI,,96200,1,400,0.42,96500,97300,95400,187991,18095503900,38256107198400,397672632,STK,자동차용 엔진 및 자동차 제조업,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",1973-07-21,12월,"송호성,최준영(각자 대표이사)",http://www.kia.co.kr,서울특별시
005935,삼성전자우,KOSPI,,45400,1,200,0.44,45200,45450,45000,266913,12067968600,37359056180000,822886700,STK,,,,,,,
035420,NAVER,KOSPI,,215500,1,6500,3.11,209000,216000,208500,447363,95554895500,34143175224000,158437008,STK,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",포털 서비스 및 온라인 광고,2008-11-28,12월,최수연,http://www.navercorp.com,경기도
105560,KB금융,KOSPI,,84000,1,700,0.84,82800,84500,82400,399952,33348092700,33056387532000,393528423,STK,기타 금융업,-,2008-10-10,12월,양종희,http://www.kbfg.com,서울특별시
010130,고려아연,KOSPI,,1440000,2,-92000,-6.01,1534000,1565000,1416000,20326,29609491000,29812727520000,20703283,STK,1차 비철금속 제조업,"연,아연괴 제조,판매",1990-07-28,12월,"박기덕, 정태웅",http://www.koreazinc.co.kr,서울특별시
055550,신한지주,KOSPI,,50200,1,250,0.5,50700,50800,50000,422152,21274603100,25272955315000,503445325,STK,기타 금융업,금융지주회사,2001-09-10,12월,진옥동,http://www.shinhangroup.com,서울특별시
012330,현대모비스,KOSPI,,247500,2,-1000,-0.4,246500,248000,243000,26704,6556713500,23016285765000,92995094,STK,자동차 신품 부품 제조업,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",1989-09-05,12월,"정의선, 이규석",http://www.mobis.com,서울특별시
005490,POSCO홀딩스,KOSPI,,270500,2,-500,-0.18,271000,273500,269000,96523,26203088500,22349893978500,82624377,STK,1차 철강 제조업,"열연코일,냉연강판,후판,선재,스테인리스 제조",1988-06-10,12월,"대표이사 회장 장인화, 대표이사 사장 정기섭",http://www.posco-inc.com,경상북도
028260,삼성물산,KOSPI,,115900,2,-300,-0.26,115800,116000,114700,54270,6255317600,20605178001300,177784107,STK,기타 전문 도매업,"도소매, 건설, 남자용 정장 제조업 등",2014-12-18,12월,"오세철, 정해린, 이재언",http://www.samsungcnt.com,서울특별시
329180,HD현대중공업,KOSPI,,226000,1,8500,3.91,216500,227000,215500,88183,19605162000,20062724216000,88773116,STK,선박 및 보트 건조업,"선박, 해양플랜트 및 엔진기계 등",2021-09-17,12월,"이상균, 노진율 (각자 대표이사)",http://www.hhi.co.kr,울산광역시
032830,삼성생명,KOSPI,,100200,2,-300,-0.3,98900,100600,98800,27996,2792483700,20040000000000,200000000,STK,보험업,"생명보험,부동산 임대",2010-05-12,12월,홍원학,http://www.samsunglife.com,서울특별시
035720,카카오,KOSPI,,44800,1,950,2.17,44250,45300,43900,901969,40147647200,19871153523200,443552534,STK,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",인터넷 서비스(인터넷 광고),2017-07-10,12월,정신아,http://www.kakaocorp.com,제주특별자치도
138040,메리츠금융지주,KOSPI,,102200,1,900,0.89,100900,102400,100400,36887,3749819700,19491595650800,190720114,STK,기타 금융업,투자사업,2011-05-13,12월,김용범,http://www.meritzgroup.com,서울특별시
051910,LG화학,KOSPI,,265500,2,-2500,-0.93,267500,269500,265000,70337,18784620500,18742267066500,70592343,STK,기초 화학물질 제조업,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",2001-04-25,12월,신학철,http://www.lgchem.com,서울특별시
096770,SK이노베이션,KOSPI,,118500,1,200,0.17,118300,119400,117700,39797,4725071700,17897620956000,151034776,STK,석유 정제품 제조업,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",2007-07-25,12월,박상규,http://www.SKinnovation.com,서울특별시
000810,삼성화재,KOSPI,,370000,1,6000,1.65,360500,371500,360500,20872,7651440500,17528689690000,47374837,STK,보험업,"손해보험의 원수,재보험,운용자산의 투자활동",1975-06-30,12월,이문화,http://www.samsungfire.com,서울특별시
006400,삼성SDI,KOSPI,,254000,1,1500,0.59,251500,255500,249500,53594,13568798000,17466190620000,68764530,STK,일차전지 및 이차전지 제조업,"2차전지, 전자재료 제조 판매",1979-02-27,12월,최윤호,http://www.samsungsdi.co.kr,경기도
086790,하나금융지주,KOSPI,,58000,1,700,1.22,57500,58300,57200,234807,13536878700,16659971040000,287240880,STK,기타 금융업,기타 금융,2005-12-12,12월,함영주,http://www.hanafn.com,서울특별시
196170,알테오젠,KOSDAQ GLOBAL,기술성장기업부,312000,2,-6000,-1.89,317500,317500,308000,280501,87688365500,16635474336000,53318828,KSQ,자연과학 및 공학 연구개발업,바이오시밀러 및 바이오베터,2014-12-12,12월,박순재,http://www.alteogen.com,대전광역시
011200,HMM,KOSPI,,18520,1,160,0.87,18360,18700,18250,290670,5386552320,16316851465920,881039496,STK,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,12월,김경배,http://www.hmm21.com,서울특별시
259960,크래프톤,KOSPI,,313000,1,10500,3.47,305000,313500,303500,36492,11282141500,14992892495000,47900615,STK,소프트웨어 개발 및 공급업,<배틀그라운드> 등 게임 소프트웨어,2021-08-10,12월,김창한,http://www.krafton.com,서울특별시
033780,KT&G,KOSPI,,116800,2,-300,-0.26,116300,117900,116200,27248,3183968300,14800019649600,126712497,STK,담배 제조업,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",1999-10-08,12월,방경만,http://www.ktng.com,대전광역시
009540,HD한국조선해양,KOSPI,,204500,1,8500,4.34,196000,204500,195100,91067,18235582800,14473102222000,70773116,STK,기타 금융업,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",1999-08-24,12월,"정기선, 김성준 (각자 대표이사)",http://www.ksoe.co.kr,경기도
